Objetivo;Estudiante;Entrega;Correccion;Incompleto
0; moshidev;2023-09-15T09:37:16+02:00;2023-09-15T12:17:20+02:00;Completo
0; carlosservi;2023-09-15T09:48:38+02:00;;Incompleto
0; adelahera;2023-09-15T12:34:20+02:00;;Incompleto
0; pluque01;2023-09-15T13:12:19+02:00;;Incompleto
0; carlotiii30;2023-09-15T13:12:32+02:00;;Incompleto
0; diagmatrix;2023-09-15T13:53:05+02:00;2023-09-15T17:37:55+02:00;Completo
0; smallPingu;2023-09-15T14:00:13+02:00;;Incompleto
0; MarioGuisado;2023-09-15T14:05:23+02:00;;Incompleto
0; danieeeld2;2023-09-15T14:06:41+02:00;2023-09-15T17:31:45+02:00;Completo
0; raultl12;2023-09-15T14:09:16+02:00;;Incompleto
0; chelunike;2023-09-15T14:42:09+02:00;;Incompleto
0; spmanolo;2023-09-15T17:04:57+02:00;;Incompleto
0; Morad02;2023-09-15T17:09:39+02:00;;Incompleto
